,Community,Mode,Time Range,Cost,MI,Cafe,Fitness,Hospitals,Market,Parks,Pharmacy,Restaurant,Schools,Stadium,Theater,Worship
454,South Boston Waterfront,transit,50,2.4,583.9130434782609,0.046984363365599406,0.017870439314966492,0.017870439314966492,0.07170513775130305,0.06567386448250187,0.05584512285927029,0.43276247207743856,0.2441548771407297,0.0017870439314966492,0.010647803425167536,0.03469843633655994
455,South Boston Waterfront,transit,60,2.4,735.0434782608695,0.0442446468709334,0.016680468472731576,0.01703537205725778,0.0752395599195552,0.06151662131787532,0.05252573050987815,0.4289601324973382,0.26067668283449663,0.0021885721045782564,0.009464095587365433,0.03146811782799006
456,South End,drive,10,2.046875,19.868330561206893,0.056325823223570194,0.03292894280762565,0.025996533795493937,0.06759098786828423,0.07452339688041594,0.062391681109185436,0.38648180242634317,0.231369150779896,0.001733102253032929,0.02079722703639515,0.03986135181975737
457,South End,drive,20,4.09375,36.71340625237446,0.06016713091922007,0.025626740947075212,0.022284122562674098,0.0713091922005571,0.06350974930362117,0.0456824512534819,0.43416898792943365,0.22506963788300838,0.0020427112349117923,0.01708449396471681,0.033054781801299914
458,South End,drive,30,6.140625,29.135623288157944,0.04938843587842847,0.0198295033358043,0.01862490733876946,0.07588954781319496,0.0748702742772424,0.05559673832468495,0.4240177909562639,0.23211638250555966,0.0025945144551519648,0.01167531504818384,0.03539659006671609
459,South End,drive,40,8.1875,28.19776682413392,0.04037761601455869,0.016151046405823478,0.016947224749772522,0.07506824385805277,0.04579921140430695,0.05243403093721566,0.4294055201698514,0.29140127388535036,0.0020852289960570218,0.007734303912647863,0.02259629966636336
460,South End,drive,50,10.234375000000002,15.995050781909379,0.0390916549771061,0.01879151999576529,0.01802397903819178,0.07463674139163115,0.03927692348410661,0.05820077812772939,0.41563666199084237,0.3117274964931318,0.0018791519995765289,0.0066961331815896035,0.016038959320329248
461,South End,drive,60,12.28125,7.723252401851115,0.03965618284821254,0.02192268455210436,0.02305137722211369,0.08087517093182262,0.04236938638188882,0.06511688480823077,0.3908749538755399,0.3130168652731653,0.0022139740834798464,0.0073582079833300765,0.013544312040112
462,South End,bicycle,10,0.2602739726027397,113.50600535816645,0.06503234593122234,0.03200544773578481,0.02451481103166496,0.06537282941777324,0.05652025876744978,0.05720122574055158,0.41198501872659177,0.2267620020429009,0.001361933946203609,0.025876744977868574,0.033367381681988426
463,South End,bicycle,20,0.2602739726027397,334.4890964844844,0.05210860774119007,0.02056614673599076,0.021143847487001734,0.07348353552859618,0.07047949162333911,0.05823223570190641,0.4166377816291161,0.23570190641247835,0.001733102253032929,0.012709416522241479,0.03720392836510688
464,South End,bicycle,30,0.2602739726027397,519.3759639116101,0.04576233350695736,0.018453753999553537,0.018081702507627053,0.07143388644988466,0.06652280675645508,0.05424510752288116,0.41729295334474287,0.2585013765905201,0.0022323089515588956,0.011161544757794477,0.0363122256120247
465,South End,bicycle,40,0.2602739726027397,681.577089035282,0.04337718303470175,0.016557042413245633,0.01667044681333636,0.07569743706055795,0.05999092764799274,0.05290315264232252,0.4222045815377637,0.26876842821501473,0.002381492401905194,0.009696076207756862,0.03175323202540258
466,South End,bicycle,50,0.5102739726027397,751.9593347117662,0.04107765742610611,0.015604920139526345,0.01597209473104461,0.07793280704975215,0.052689553882871304,0.05163392693225628,0.4229851294290434,0.28433082430695794,0.0022030475491096016,0.008490912428859921,0.027079126124472185
467,South End,bicycle,60,1.0102739726027397,669.6429294827261,0.04003288121660502,0.015782983970406905,0.016152897657213314,0.07632552404438964,0.04915741882449651,0.05191122071516646,0.4223592272914098,0.29334155363748454,0.0022605836415947387,0.008014796547472256,0.024660912453760786
468,South End,walk,10,0.0,12.304347826086957,0.053003533568904596,0.021201413427561835,0.010600706713780918,0.08480565371024734,0.11307420494699646,0.04240282685512367,0.31802120141342755,0.2862190812720848,,0.028268551236749116,0.04240282685512367
469,South End,walk,20,0.0,45.565217391304344,0.0534351145038168,0.0400763358778626,0.03721374045801527,0.06870229007633588,0.07824427480916031,0.07442748091603053,0.35114503816793896,0.22900763358778628,0.0009541984732824428,0.022900763358778626,0.04389312977099237
470,South End,walk,30,0.0,104.26086956521739,0.06547122602168474,0.030859049207673062,0.025020850708924104,0.07130942452043369,0.05254378648874061,0.05254378648874061,0.4095079232693911,0.22894078398665554,0.0016680567139282735,0.028773978315262717,0.03336113427856547
471,South End,walk,40,0.0,158.65217391304347,0.06166072896684023,0.02904905453548918,0.022197862428062484,0.07234858865442587,0.060838585913949035,0.056727870649493015,0.3990134283365306,0.2392436283913401,0.0013702384214853386,0.02247191011235955,0.03507810359002467
472,South End,walk,50,0.0,222.30434782608697,0.06082534715431253,0.026207705847838842,0.024056327009583413,0.07334246039507139,0.06336788578134167,0.04752591433600625,0.42206141208683745,0.23058869548210442,0.001564639155094856,0.017211030706043417,0.033248582045765696
473,South End,walk,60,0.0,282.8695652173913,0.0576391023670458,0.023670458038733473,0.023977866584691053,0.07101137411620043,0.06486320319704887,0.05717798954810944,0.42483861051337224,0.2264063940977559,0.0018444512757454657,0.014448201660006146,0.03412234860129112
474,South End,transit,10,2.4,4.5195895322084185,0.05194805194805195,0.025974025974025976,0.00974025974025974,0.07792207792207792,0.1038961038961039,0.03896103896103896,0.34415584415584416,0.2824675324675325,,0.025974025974025976,0.03896103896103896
475,South End,transit,20,2.4,34.5279031470338,0.06927326816829579,0.033999150021249466,0.025499362515937103,0.06374840628984275,0.05694857628559286,0.06374840628984275,0.41308967275818104,0.2129196770080748,0.0016999575010624734,0.022524436889077775,0.03654908627284318
476,South End,transit,30,2.4,88.93906543738709,0.05906616069955453,0.023758455700379474,0.021283616564923283,0.0747401418907771,0.06632568883022605,0.05098168619039763,0.4256723312984656,0.22273552219105758,0.0014849034812737172,0.016003959742616734,0.03794753341032833
477,South End,transit,40,2.4,178.93465829788784,0.04863047400360833,0.018369690011481057,0.018205674922092834,0.07651303919960636,0.06527800557651305,0.05510907003444317,0.4320157454485813,0.23765786452353618,0.0019681810726586845,0.011317041167787437,0.03493521403969165
478,South End,transit,50,2.4,235.01865567483773,0.044955044955044966,0.01710789210789211,0.016670829170829172,0.07642357642357644,0.0621878121878122,0.05300949050949052,0.42969530469530476,0.25549450549450553,0.002310189810189811,0.00967782217782218,0.03246753246753248
479,South End,transit,60,2.4,277.19170864745786,0.04372683959767073,0.016304923239809425,0.01683430386447856,0.07734250926416093,0.05812599258867126,0.05113816834303865,0.42583377448385396,0.2698253043938592,0.002382212811011117,0.008946532556908417,0.029539438856537852
480,West Roxbury,drive,10,2.046875,7.7089752650980365,0.020202020202020204,0.013468013468013467,0.04040404040404041,0.04040404040404041,0.020202020202020204,0.08080808080808081,0.35690235690235694,0.3939393939393939,,,0.03367003367003367
481,West Roxbury,drive,20,4.09375,16.1154182378035,0.02596153846153846,0.013461538461538462,0.023076923076923075,0.05769230769230769,0.03461538461538461,0.06057692307692307,0.34615384615384615,0.4124999999999999,0.001923076923076923,0.004807692307692307,0.01923076923076923
482,West Roxbury,drive,30,6.140625,28.658779703785733,0.029696578437701744,0.020658489347966432,0.02227243382827631,0.05229180116204003,0.036797934151065206,0.05035506778566818,0.37056165267914787,0.3892834086507424,0.001291155584247902,0.007424144609425436,0.01936733376371853
483,West Roxbury,drive,40,8.1875,92.76879095375737,0.03762352661031074,0.018573639719014164,0.01875223240862007,0.0691153708774854,0.04048100964400523,0.05732825336349564,0.40207167519942844,0.32218121204905337,0.0019049886891296577,0.008393856411477553,0.023574235027979513
484,West Roxbury,drive,50,10.234375000000002,104.41110897564225,0.04044965107834159,0.019324891850074206,0.019230161988064036,0.0758786194701443,0.04433357542075847,0.0597745429284158,0.4015283084404307,0.3106192175313398,0.0021472102055638004,0.007641542202153527,0.01907227888471376
485,West Roxbury,drive,60,12.28125,83.18811254685838,0.039559919555187506,0.021246894593635393,0.02214598367443511,0.07665917425766,0.04150005915059742,0.06288891517804329,0.3960250798533065,0.3149414409085532,0.002413344374778185,0.007571276469892346,0.015047911983911037
486,West Roxbury,bicycle,10,0.2602739726027397,17.020067169654,0.019138755980861243,0.009569377990430622,0.028708133971291863,0.06459330143540669,0.03827751196172249,0.08612440191387559,0.37320574162679426,0.34449760765550236,,0.0023923444976076554,0.03349282296650718
487,West Roxbury,bicycle,20,0.2602739726027397,58.83731354102878,0.029065743944636676,0.015224913494809688,0.018685121107266434,0.07058823529411765,0.03460207612456747,0.05190311418685121,0.3640138408304498,0.3923875432525951,0.001384083044982699,0.005536332179930796,0.016608996539792385
488,West Roxbury,bicycle,30,0.2602739726027397,169.91564664824438,0.028037383177570086,0.015336688233884493,0.019410496046010063,0.07189072609633355,0.04169662113587346,0.04816678648454349,0.3704768751497723,0.37095614665708115,0.0016774502755811166,0.00599089384136113,0.026359932901988972
489,West Roxbury,bicycle,40,0.2602739726027397,386.33109403272044,0.033094435075885324,0.01496627318718381,0.01928752107925801,0.07651770657672849,0.04363406408094435,0.047744519392917364,0.3798482293423271,0.3465430016863406,0.002424114671163575,0.007061551433389544,0.028878583473861717
490,West Roxbury,bicycle,50,0.5102739726027397,591.6337810520347,0.03825525040387722,0.018481421647819064,0.019579967689822293,0.07017770597738288,0.04768982229402262,0.05292407108239095,0.39663974151857834,0.3181260096930533,0.002326332794830371,0.008917609046849758,0.02688206785137318
491,West Roxbury,bicycle,60,1.0102739726027397,702.6186519492045,0.04000767533339729,0.017845150148709583,0.018996450158303747,0.06735105056125874,0.05267197543893312,0.05569413796411781,0.40784802839873346,0.30365537753046146,0.001918833349323611,0.008394895903290798,0.025616425213470205
492,West Roxbury,walk,10,0.0,2.3043478260869565,0.018867924528301886,0.03773584905660377,,,,0.22641509433962265,0.22641509433962265,0.4528301886792453,,,0.03773584905660377
493,West Roxbury,walk,20,0.0,7.695652173913043,0.022598870056497175,0.022598870056497175,,0.03389830508474576,0.011299435028248588,0.10169491525423728,0.39548022598870053,0.3559322033898305,,,0.05649717514124294
494,West Roxbury,walk,30,0.0,11.652173913043477,0.01865671641791045,0.01492537313432836,0.033582089552238806,0.033582089552238806,0.01492537313432836,0.08955223880597016,0.3432835820895523,0.414179104477612,,,0.0373134328358209
495,West Roxbury,walk,40,0.0,16.52173913043478,0.01842105263157895,0.010526315789473684,0.031578947368421054,0.04736842105263158,0.031578947368421054,0.09473684210526316,0.3368421052631579,0.39473684210526316,,0.002631578947368421,0.031578947368421054
496,West Roxbury,walk,50,0.0,26.0,0.023411371237458196,0.013377926421404682,0.02508361204013378,0.07525083612040134,0.04013377926421405,0.06521739130434782,0.36789297658862874,0.3612040133779264,,0.0016722408026755853,0.026755852842809364
497,West Roxbury,walk,60,0.0,32.95652173913044,0.025065963060686015,0.013192612137203165,0.027704485488126644,0.06728232189973614,0.039577836411609495,0.05540897097625329,0.34300791556728233,0.39973614775725586,,0.002638522427440633,0.02638522427440633
498,West Roxbury,transit,10,2.4,1.614727816738024,0.014705882352941176,0.029411764705882353,,,,0.22058823529411767,0.23529411764705882,0.44117647058823534,,,0.058823529411764705
499,West Roxbury,transit,20,2.4,4.416755498724595,0.02150537634408602,0.02150537634408602,,0.03225806451612903,0.01075268817204301,0.1129032258064516,0.4086021505376344,0.3387096774193548,,,0.05376344086021505
500,West Roxbury,transit,30,2.4,7.1237991914912815,0.020000000000000004,0.013333333333333336,0.04000000000000001,0.05000000000000001,0.020000000000000004,0.08000000000000002,0.36000000000000004,0.38000000000000006,,0.003333333333333334,0.03333333333333334
501,West Roxbury,transit,40,2.4,9.640874905818201,0.019704433497536946,0.009852216748768473,0.02955665024630542,0.04433497536945813,0.02955665024630542,0.08866995073891626,0.35467980295566504,0.3916256157635468,,0.0024630541871921183,0.02955665024630542
502,West Roxbury,transit,50,2.4,9.854588881562941,0.019277108433734938,0.014457831325301203,0.028915662650602407,0.04337349397590361,0.028915662650602407,0.08674698795180721,0.35180722891566263,0.39036144578313253,,0.0024096385542168672,0.033734939759036145
503,West Roxbury,transit,60,2.4,9.854588881562941,0.019277108433734938,0.014457831325301203,0.028915662650602407,0.04337349397590361,0.028915662650602407,0.08674698795180721,0.35180722891566263,0.39036144578313253,,0.0024096385542168672,0.033734939759036145
